stemmed_content,sentiment_label
"['tidak', 'mampu', 'gratis', 'ongkir', 'nol', 'rupiah', 'kalimantan', 'barat', 'aplikasi', 'terlalu', 'berat', 'guna', 'daerah', 'mini', 'jaring', 'd', 'guna', 'jaring', 'sangat', 'baik', 'barang', 'nya', 'kurang', 'lengkap', 'harga', 'lumayan', 'mahal']",Netral
['mantap'],Positif
"['apk', 'nya', 'sih', 'bagus', 'puas', 'belanja', 'sini', 'jual', 'nya', 'ngerespon', 'pas', 'ngecht', 'kurir', 'ramah', 'kadang', 'bikin', 'kesal', 'barang', 'datang', 'pas', 'pertama', 'kali', 'beli', 'barang', 'nya', 'tidak', 'sesuai', 'tidak', 'apa', 'apa', 'sih', 'cuma', 'kali', 'barang', 'nya', 'tidak', 'sesuai', 'bagus', 'kok', 'apk', 'nya', 'puas', 'belanja', 'sini', 'bikin', 'kesal', 'buka', 'apk', 'mb', 'nya', 'banyak', 'sekali', 'ruang', 'simpan', 'ku', 'jadi', 'penuhh', 'terus', 'beli', 'barang', 'nya', 'suka', 'ngelag', 'sendiri', 'jadi', 'bikin', 'kesal', 'tidak', 'apa', 'apa', 'sih', 'bagus', 'kokk', 'wajah', 'senyum', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas']",Positif
"['shopee', 'sekarang', 'sering', 'lot']",Negatif
"['berat', 'lot']",Negatif
['bagus'],Positif
['suka'],Positif
"['cair', 'dana', 'jual', 'tokped', 'kecewa']",Negatif
"['bagus', 'bismillah', 'mudah', 'cocok', 'berkah', 'amin']",Positif
['mantab'],Netral
"['cara', 'belanja', 'tidak', 'usah', 'ribet', 'barang', 'keren', 'langsung', 'jual']",Negatif
"['baik', 'pas', 'daftar', 'sjha', 'masuk', 'atur', 'daftar', 'suda', 'download', 'ulng']",Positif
['bagus'],Positif
"['senang', 'sangat', 'belanja', 'shopee', 'wajah', 'senyum', 'lebar', 'mata', 'hati', 'wajah', 'senyum', 'hati', 'banyak', 'promo', 'gratis', 'ongkirnya', 'barang', 'kualitas', 'bagus', 'tingkat', 'terus', 'layan', 'nya', 'yaaa', 'trimakasih', 'shopee']",Positif
"['kok', 'jadi', 'ubah', 'vaper', 'umur', 'atas', 'tahun', 'mau', 'beli', 'liquidpun', 'malah', 'jadi', 'susah', 'coba', 'histori', 'beli', 'unjung', 'toko', 'malah', 'produk', 'tidak', 'tampil', 'bagaimana', 'bintang', 'kasih', 'kalau', 'ubah', 'kasih', 'kalau', 'bintang', 'tidak', 'ragu', 'kasih', 'rasa', 'apresiasi', 'fixed', 'it']",Netral
['nice'],Netral
['aauuuuuuuubuu'],Netral
"['iklan', 'terus', 'anji']",Netral
['mudah'],Positif
['oke'],Positif
"['bantu', 'buwat', 'jual', 'online']",Positif
['jelek'],Negatif
"['bayar', 'malah', 'refund', 'mana', 'saldo', 'refund', 'nya', 'tidak', 'kirim', 'dana', 'gopay']",Negatif
['moga'],Netral
"['hati', 'merah']",Netral
"['lumayan', 'cukup', 'senang', 'aplikasi']",Positif
"['tidak', 'jelas', 'akun', 'tiba', 'tiba', 'keluar']",Negatif
"['apk', 'sngat', 'bguss']",Netral
"['uang', 'cari', 'tarik', 'nih', 'aplikasi']",Netral
"['sangat', 'puas']",Positif
"['baik', 'systemnya', 'barang', 'kirim', 'hilang', 'ambil', 'kucing', 'orang', 'nyata', 'hilang', 'tanggung', 'lapor', 'hilang', 'pemberitahuan', 'hilang', 'lapor', 'lapor', 'tanggapinnya', 'mulut', 'kasar', 'kasar']",Positif
"['tak', 'turun', 'kan', 'lah', 'bintang', 'nya', 'sekarang', 'semua', 'toko', 'ongkir', 'nya', 'tidak', 'sesuai', 'sama', 'logo', 'bebas', 'ongkir', 'bebas']",Negatif
"['error', 'terus']",Negatif
"['mohon', 'blokir', 'jnt', 'tiktok', 'shop']",Netral
['z'],Netral
"['tindak', 'supplier', 'suka', 'ubah', 'fee', 'affiliate', 'sepi', 'kasih', 'fee', 'ramai', 'turun', 'gabung', 'goto', 'keluh', 'langgan', 'menghandle', 'robot', 'bodoh', 'empati']",Positif
"['cukup', 'bagus']",Positif
"['sesuai', 'pesan', 'cepat']",Positif
"['login', 'gambar', 'verifikasi']",Netral
['oke'],Positif
"['kali', 'login', 'verifikasi', 'ulang', 'buruk', 'deh', 'seller', 'center', 'mes', 'nilai', 'layan']",Negatif
"['tanggal', 'update', 'muncul', 'update', 'selang', 'hari']",Netral
['bagus'],Positif
"['lemooooooo', 'pooooooooooooollll']",Netral
['bantu'],Positif
['bagus'],Positif
['mantap'],Positif
"['jujur', 'pakai', 'bagus', 'sih']",Positif
"['ribet', 'sekalimau', 'masuk', 'susah', 'laku', 'usaha', 'konsumen', 'beli', 'ribet', 'kali', 'masuk', 'gampang', 'aplikasi', 'oren', 'beli', 'ribet', 'verifikasi']",Negatif
['baik'],Positif
"['aplikasi', 'ribet', 'masukin', 'produk', 'gagal', 'alesannya', 'kali', 'kali', 'bolak', 'tinjau', 'eh', 'gagal', 'konten', 'bau', 'sara', 'ilegal']",Netral
"['kurang', 'bintang', 'jadi', 'tokopedia', 'sekarang', 'tidak', 'mihak', 'rakyak', 'kecil', 'dulu', 'pakai', 'kupon', 'gratis', 'ongkir', 'cashback', 'minimal', 'ribu', 'eh', 'sekarang', 'kok', 'jadi', 'minimal', 'ribu', 'tambah', 'kesini', 'tokped', 'tambah', 'pelit', 'huuuuu', 'kecewa', 'padahal', 'tahun', 'pakai', 'tokped', 'wajah', 'memelas']",Negatif
['mudah'],Positif
['canggih'],Netral
"['ribet', 'daftar', 'sulit']",Netral
"['shopee', 'lelet', 'tak', 'jelas', 'kelas', 'usaha', 'gede', 'macam', 'zonkkkk', 'jangan', 'nyalahin', 'jaring', 'kalah', 'sama', 'toko', 'dia']",Negatif
"['lot', 'sekali', 'sekarang']",Negatif
"['sensitif', 'upload', 'produk', 'tiktok', 'atur', 'toko', 'oren', 'bebas', 'tonton', 'gampang', 'nyantoll', 'ratu', 'tonton', 'sepi', 'tik', 'tok']",Netral
['mantap'],Positif
"['baik', 'sistemnyajgn', 'mudah', 'kasih', 'peringatanpadahal', 'jual', 'kasarklu', 'moga', 'playstore', 'hapus', 'aplikasi']",Positif
"['biaya', 'top', 'up', 'shope', 'pay', 'naik']",Netral
"['terus', 'unduh']",Netral
"['verifikasi', 'punyakuh', 'tolak', 'saran']",Netral
"['kirim', 'lambat', 'masak', 'sama', 'diri', 'muter', 'dulu', 'lewat', 'surabaya', 'malang', 'ongkirnya', 'mahal']",Negatif
"['tidak', 'apa', 'deh', 'tidak', 'gratis', 'ongkir', 'mintol', 'jangan', 'ngebug', 'gin', 'dong', 'update', 'yuk', 'yuk', 'shopee', 'kaya', 'dulu']",Negatif
"['gratis', 'ongkirnya', 'susah', 'sangat']",Negatif
"['kemarin', 'tarik', 'uang', 'pusat', 'bantu', 'update', 'aplikasi', 'mohon', 'baik']",Positif
"['maaf', 'kasih', 'bintang', 'sangat', 'sulit', 'laku', 'transaksi']",Positif
['jual'],Netral
"['untung', 'turunin', 'bintang']",Netral
"['langgar', 'harga', 'janggal', 'harga', 'jual', 'segitu', 'produk', 'upload', 'tolak', 'info', 'pesan', 'fiktif', 'satu', 'order', 'olshop', 'mudah', 'platform', 'ngetutup', 'permanen', 'tiktok', 'shop', 'tutup', 'permanen', 'akses', 'akun', 'verifikasi', 'pakai', 'ktp', 'biar', 'lanjur', 'terjun', 'ktp', 'sempat', 'pakai', 'verifikasi']",Positif
"['shoppe', 'original']",Netral
['mantap'],Positif
"['tari', 'dana', 'kendala', 'putar', 'uang']",Netral
"['hitam', 'jual', 'lapak', 'nya', 'tidak', 'aktiv', 'lebih', 'minggu', 'harus', 'nya', 'otomatis', 'arsip', 'biar', 'tidak', 'keluar', 'cari', 'risih', 'liat', 'barang', 'murah', 'sangat', 'pas', 'klik', 'lapak', 'tidak', 'aktiv', 'bulan', 'bulan', 'tidak', 'aktiv']",Negatif
"['bantu', 'belanja', 'hibur']",Positif
"['transaksi', 'tukar', 'tambah', 'hp', 'batal', 'barang', 'tetap', 'datang', 'padahal', 'batal', 'tokopedia', 'care', 'kecewa', 'kirim', 'terlalu', 'lama', 'tidak', 'tentu', 'hari', 'tanggal', 'berapa', 'barang', 'tiba', 'maaf', 'kalau', 'kecewa']",Negatif
['bagus'],Positif
"['lemooooottttt', 'woiiii']",Netral
['suka'],Positif
"['tiktok', 'adil', 'dagang', 'vochertutup', 'tiktok', 'demo', 'jual']",Netral
['fastly'],Netral
"['cara', 'mati', 'autoplay', 'video', 'gimana', 'komentar', 'autoplay', 'produk', 'autoplay']",Netral
"['sistem', 'lemah', 'lindung', 'jual', 'barang', 'hilang', 'kirim', 'jual', 'tanggung', 'tanggung', 'kurir', 'tiktok', 'sedia', 'platform']",Netral
"['puas', 'selesai', 'uang', 'barang', 'uang', 'masuk', 'baik', 'dana', 'seller', 'terima']",Positif
"['bantu', 'pasar', 'umkm', 'kamiterima', 'kasih', 'tik', 'tok', 'shop', 'kali', 'tokopedia']",Positif
"['apk', 'nya', 'mantap']",Positif
['recommended'],Netral
"['saldo', 'affiliate', 'cair', 'tiktok', 'shop', 'indonesia', 'tutup', 'order', 'order', 'jalan', 'saldo', 'cair', 'barang', 'mana']",Netral
"['i', 'cinta', 'shopee', 'wajah', 'senyum', 'lebar', 'mata', 'hati', 'wajah', 'senyum', 'hati']",Netral
"['bagus', 'mudah', 'seller', 'kontrol', 'jual']",Positif
"['cakap', 'lah']",Netral
"['kok', 'tidak', 'beli', 'pulsa', 'pk', 'pay', 'letter']",Negatif
"['login', 'infinix', 'note', 'kendala', 'gambar', 'verifikasi', 'muncul', 'device', 'redmi', 'sih', 'aman', 'update', 'oke', 'edit', 'hp', 'tampil', 'ui', 'nyaman', 'orang', 'awam']",Positif
"['login', 'tiktok', 'shop', 'susah', 'nya', 'kode', 'verifikasi', 'login', 'notif', 'kirim', 'kode', 'verifikasi', 'coba', 'sx', 'masukin', 'kode', 'verif', 'login', 'kirim', 'kode', 'ulang', 'kode', 'verifikasi', 'email', 'notifanda', 'kirim', 'kode', 'verifikasi', 'coba', 'kemarin', 'coba', 'app', 'uninstall', 'install', 'ulang', 'notifnya', 'login', 'pakai', 'emailmalah', 'gambar', 'nongol', 'aduh', 'parah', 'sih']",Negatif
['mantap'],Positif
"['coba', 'seleksi', 'upload', 'produk', 'ketat', 'biar', 'pasar', 'bebas', 'kalah', 'aplikasi', 'toko', 'oren', 'toko', 'hijau', 'ketat', 'tiktok', 'moga', 'depan', 'longgar', 'syarat', 'upload', 'produk']",Netral
"['bila', 'pesan', 'barang', 'antar', 'pulau', 'ongkos', 'kirim']",Netral
"['semua', 'lebih', 'mudah']",Positif
"['tambahin', 'dong', 'fitur', 'cod', 'seluruh', 'pelosok', 'desa', 'toko', 'online', 'lazada', 'seluruh', 'pelosok', 'desa', 'belanja', 'online', 'berkat', 'lazada', 'masak', 'kalah', 'sama', 'lazada']",Netral
"['dong', 'jangan', 'banyak', 'ubded', 'mending', 'versi', 'lama', 'lmt', 'jelek', 'padahal', 'ram', 'gde', 'jringan', 'fulll']",Negatif
['bagus'],Positif
"['tiktok', 'shop', 'buka']",Netral
['mantap'],Positif
['shopee'],Netral
"['gambar', 'barang', 'sering', 'tidak', 'muncul', 'padahal', 'internet', 'lancar']",Negatif
"['baru', 'donlod', 'kalau', 'oke', 'br', 'tambah', 'bintang']",Positif
"['mohon', 'buat', 'pilih', 'jasa', 'kirim', 'juta', 'jual', 'pilih', 'jasa', 'kirim', 'moga', 'timbang', 'saran']",Netral
"['kalau', 'gerat', 'ongkir', 'kasih', 'bintang']",Positif
['oo'],Netral
"['baru', 'pertama', 'pakai', 'aplikasi']",Netral
"['muas', 'sangat', 'manfaat', 'sekali']",Positif
"['sangat', 'bagus']",Positif
"['sjauh', 'oke', 'lah', 'meski', 'tidak', 'kasih', 'limit', 'payleter']",Positif
"['luar', 'biasa', 'tokopedia', 'alhamdulillah', 'terimakasih', 'banyak', 'sukses', 'selalu']",Netral
"['hati', 'merah']",Netral
"['aplikasi', 'loading', 'sekali']",Netral
"['kata', 'gratis', 'ongkir', 'mau', 'pesan', 'kok', 'ongkirnya']",Netral
"['trm', 'kasih', 'shopee', 'belanja', 'shoope', 'lebih', 'praktis', 'mudah', 'cuma', 'saran', 'buat', 'shopee', 'coba', 'sortir', 'sidak', 'buat', 'toko', 'toko', 'tidak', 'jelas', 'alias', 'prodak', 'abal', 'abal', 'bahkan', 'tipu', 'sangat', 'rugi', 'konsumen', 'guna', 'shopee', 'contoh', 'paket', 'tidak', 'sesuai', 'pesan', 'bahkan', 'isi', 'paket', 'zonk', 'sistem', 'cod', 'bahkan', 'kurir', 'ribut', 'konsumen', 'apa', 'khusus', 'nya', 'buat', 'guna', 'baru', 'shoope', 'belum', 'ber', 'alam', 'blnj', 'online', 'sapu', 'bersih', 'toko', 'shopee', 'tidak', 'jelas']",Negatif
"['produk', 'harga', 'nya', 'sih', 'oke', 'cuma', 'aplikasi', 'lot', 'servernya', 'bagus', 'punya', 'belah', 'beli']",Positif
"['bingung', 'kali', 'mendownload', 'masuk', 'daftar', 'calon', 'presiden', 'dllpadahal', 'alas', 'mendownload', 'live', 'cepat', 'oke', 'segitu', 'maaf', 'sakit', 'hati', 'jujur', 'anak']",Positif
"['jual', 'aplikasi', 'tiktok', 'rewel', 'langgar']",Netral
"['tawar', 'sangat', 'tarik', 'harga', 'jangkau']",Netral
['mantap'],Positif
"['moga', 'makin', 'jaya', 'terus']",Netral
"['good', 'market']",Positif
"['jelek', 'mesti', 'ketat', 'kankalah', 'toko', 'sebelahdulu', 'daftar', 'ginikarna', 'main', 'tiktok', 'shop', 'coba', 'download', 'lagieh', 'nyata', 'gininambah', 'produk', 'lihat', 'pembeligmna', 'coba', 'jelaskancemen', 'sih', 'aplikasi']",Negatif
['bagus'],Positif
['bagus'],Positif
['bagus'],Positif
['good'],Positif
['jos'],Netral
"['sangat', 'bantu', 'bantu', 'mesan', 'online']",Positif
['mantap'],Positif
"['pas', 'login', 'gagal', 'salah']",Netral
"['tokopedia', 'memang', 'mantap', 'produk', 'banyak', 'harga', 'sahabat', 'servis', 'cepat', 'muas', 'banyak', 'gamea', 'hadiah', 'terimakasih', 'tokopedia', 'maju', 'terus', 'makin', 'jaya']",Positif
"['susah', 'skl', 'upgrade']",Negatif
"['akun', 'banned', 'anggap', 'ambil', 'video', 'konten', 'kreator', 'bikin', 'aju', 'banding', 'tolak', 'tim', 'investigasi', 'tiktok', 'bikin', 'ambil', 'kreator']",Netral
"['lot', 'luar', 'biasaaaaaa', 'kalau', 'pas', 'bayar', 'cepat', 'mantaaap']",Netral
"['tiktok', 'aneh', 'turut', 'atur', 'langgar', 'bug', 'sengaja', 'atur', 'aplikasi', 'tuju', 'maksud', 'ngeri']",Netral
"['shopee', 'sngtt', 'senang']",Positif
"['mu', 'login', 'susah']",Negatif
"['tidak', 'download', 'aplikasi', 'shoope']",Negatif
"['halo', 'developeraku', 'kasih', 'bintang', 'fitur', 'tiktok', 'shop', 'nyadan', 'aplikasi', 'burukmohon', 'miripin', 'fiturnya', 'tiktok', 'shop', 'nya']",Positif
['bantu'],Positif
"['sekarang', 'aneh', 'aplikasi']",Netral
"['shoope', 'kok', 'updated', 'makin', 'tidak', 'jelas', 'muat', 'ulang', 'makin', 'tidak', 'jelas', 'aplikasi', 'vocer', 'tidak', 'pernah']",Negatif
"['error', 'terus', 'mau', 'hari']",Negatif
"['jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'wajah', 'sangat', 'marah']",Netral
['bagus'],Positif
"['bintang', 'tidak', 'naik', 'tetap', 'gratis', 'ongkirnya', 'masak', 'minggu', 'cuma', 'wajah', 'netral']",Negatif
"['gagal', 'upload']",Netral
"['suka', 'shopeebig']",Positif
['bagus'],Positif
"['tipu', 'tiktok', 'seller', 'tiktok', 'shop', 'ekspedisi', 'peras', 'sayasetelah', 'transfermereka', 'alasana', 'uang', 'tahan', 'merekea']",Netral
"['luar', 'binasa']",Netral
"['seller', 'tunggu', 'jelas', 'paket', 'customer', 'kirim', 'bogor', 'barang', 'kirim', 'kalimantan', 'minggu', 'eh', 'suruh', 'tunggu', 'kerja', 'oke', 'tunggu', 'pantau', 'pusat', 'bantu', 'riwayat', 'adu', 'eh', 'buka', 'muncul', 'tulis', 'yaallah', 'sungguh', 'sulit', 'orang', 'jual', 'untung', 'pantau', 'sulit', 'barang', 'tang', 'customer']",Positif
"['ribet', 'segi', 'manage', 'produk', 'mudah', 'aplikasi', 'belah', 'dikitdikit', 'langgar', 'upload', 'foto', 'aplikasi', 'belah', 'bilang', 'kandung', 'asusila', 'foto', 'produk', 'jorok', 'rumit']",Positif
"['tokopedia', 'top', 'sekali']",Netral
['cukup'],Netral
"['baru', 'coba', 'sih', 'moga', 'makin', 'berkah', 'tokopedia']",Netral
"['untung', 'ribu', 'nunggunya', 'minggu', 'cair', 'barang', 'taeeekkk', 'dicustomer']",Netral
['baik'],Positif
"['ikan', 'fitur', 'chat', 'kurir', 'kirim', 'komunikasi', 'jam', 'berapa', 'paket', 'antar', 'sering', 'nya', 'kurir', 'tidak', 'chat', 'jadi', 'bingung', 'pas', 'jam', 'kerja', 'tidak', 'orang', 'rumah', 'beli', 'sering', 'nya', 'cod']",Negatif
"['mantap', 'poko']",Positif
"['sayang', 'tidak', 'top', 'up', 'pulsa', 'inject', 'semua', 'pakai', 'voucher', 'fisik', 'jadi', 'pakai', 'ongkir', 'padahal', 'cutomer', 'mau', 'tidak', 'ribet']",Negatif
"['baru', 'ajar', 'baru', 'download', 'kalau', 'bagus', 'ganti', 'bintang']",Positif
"['suka', 'loading', 'lama', 'hp', 'eror']",Netral
"['aplikasi', 'elit', 'gratis', 'ongkir', 'sulit', 'wajah', 'renung']",Netral
"['kena', 'langgar', 'kena', 'langgar', 'point', 'jual', 'tiktok', 'shop', 'bijak', 'langgar', 'hilang', 'biar', 'jual', 'leluasa', 'tutup', 'tutup', 'buka', 'tiktokshop', 'asu']",Netral
"['bagus', 'bantu', 'jual', 'terima', 'kasih']",Positif
"['affiliator', 'bingung', 'bijak', 'keranjang', 'kuning', 'muncul', 'coba', 'vt', 'upload', 'keranjang', 'kuning', 'nyakenapa', 'coba', 'aneh', 'bangettolong', 'baik', 'sistem']",Positif
"['makin', 'sih', 'nge', 'leg', 'terus', 'padahal', 'apk', 'lancar', 'dong', 'beri', 'solusi']",Positif
"['gratis', 'ongkirnya', 'sulit', 'dapat']",Netral
"['mantap', 'usaha']",Positif
"['thanks', 'shopee', 'order', 'cod', 'nilai', 'kecil', 'tetap', 'layan', 'baik']",Positif
"['shopee', 'amanah', 'tanggung', 'jawab', 'maju', 'terus']",Netral
"['masalah', 'terus', 'check', 'out']",Negatif
"['susah', 'masuk']",Negatif
"['toko', 'dia', 'beri', 'baik', 'anak', 'anak', 'main', 'game', 'ajar', 'jadi', 'semangat', 'ingin', 'tahu']",Positif
['mantap'],Positif
"['afiliasi', 'bantu', 'irt', 'terima', 'kasih']",Positif
"['baru', 'mau', 'pakai']",Netral
"['tidak', 'cari', 'liquid', 'buat', 'vape', 'pas', 'serach', 'kata', 'kunci', 'tidak', 'daftar', 'liat', 'google', 'jual', 'pas', 'masuk', 'shopee', 'tidak', 'mohon', 'jelas']",Negatif
['sampah'],Netral
"['beru', 'kali', 'pakai', 'bagus']",Positif
"['cengitt', 'ongkir', 'bossss']",Netral
"['shopee', 'ngebug', 'apa', 'gimana', 'sih', 'uang', 'shopee', 'video', 'tarik', 'spay', 'spay', 'tidak', 'transfer', 'rekening', 'parah', 'rating', 'ku', 'ubah', 'kalau', 'baik']",Negatif
"['setujutiktok', 'pelanggarankesel', 'akun', 'hilang', 'keranjang', 'kuningnyatolong', 'admin', 'tiktoknya', 'kasih', 'minum', 'biar', 'gampang', 'olengmeresahkan']",Positif
['good'],Positif
['kesal'],Netral
"['bt', 'hidup', 'simpel', 'z', 'oke']",Positif
"['aplikasi', 'sampah', 'returt', 'jnt', 'hilang', 'kena', 'point', 'penalti', 'jual', 'jual', 'tiktok', 'percaya', 'deh', 'nyesal', 'mending', 'jual', 'shope', 'jual', 'tiktok', 'seller', 'sampah']",Netral
"['the', 'best', 'sih', 'nih', 'apk', 'bikin', 'candu', 'belanja', 'wajah', 'gembira', 'urai', 'air', 'mata']",Netral
"['kok', 'pas', 'cari', 'barang', 'malah', 'halaman', 'awal', 'sih', 'mohon', 'baik', 'dong']",Positif
"['sering', 'ngelag', 'kesal']",Netral
"['cair', 'lamakshan', 'usaha', 'kelas', 'tengah', 'bawah', 'modal', 'cair', 'minggu', 'rubah', 'sistem', 'cair', 'dana', 'cepat']",Positif
"['cukup', 'baik', 'layan']",Positif
['baik'],Positif
['mantap'],Positif
"['tokopedia', 'memang', 'mantap']",Positif
['bagus'],Positif
"['baik', 'layan', 'moga', 'makin', 'jadi', 'lebih', 'baik', 'layan', 'konsumen']",Positif
['top'],Netral
"['alhmdullh', 'sangat', 'bantu']",Positif
"['apk', 'ngeleg']",Netral
['bermanpaat'],Netral
['bagus'],Positif
"['awal', 'langgan', 'setia', 'tokopedia', 'enak', 'sekali', 'sih', 'memang', 'pakai', 'tokopedia', 'nyaman', 'official', 'storenya', 'percaya', 'belanja', 'hp', 'laptop', 'semua', 'aman', 'selalu', 'akhir', 'satu', 'official', 'store', 'akal', 'in', 'buyer', 'menang', 'marketplace', 'jadi', 'seperti', 'buyer', 'tidak', 'review', 'jujur', 'tidak', 'apa', 'apa', 'tinggal', 'pindah', 'marketplace', 'belah', 'pilih', 'banyak', 'sih', 'so', 'stay', 'safe', 'tetap', 'hati', 'belanja', 'tokped', 'agan', 'semua']",Negatif
"['minimal', 'order', 'ribu', 'dapat', 'gratis', 'ongkir', 'berat', 'berat', 'tambah', 'voucher', 'cashback', 'gratis', 'ongkir', 'tidak', 'gabung', 'biaya', 'jasa', 'aplikasi', 'lah', 'tokopedia', 'cocok', 'buat', 'fanatik', 'suka', 'tokopedia', 'rela', 'bayar', 'bijak', 'bijak', 'lucu', 'waktu', 'shopeeeeeeee']",Netral
"['tiktok', 'shop', 'buka', 'senang', 'sih', 'belanja', 'minus', 'seller', 'buka', 'toko', 'taut', 'akun', 'pasar', 'nunggu', 'taut', 'seller', 'jual', 'live', 'tiktok', 'nunggu', 'ibu', 'followers', 'live', 'admin', 'baik']",Positif
['keren'],Netral
"['potong', 'diskon', 'jual', 'tiktokshop', 'tuju', 'komplain', 'belit', 'cair', 'jual', 'lamaaaaa', 'banding', 'tokopedia', 'shopee']",Netral
"['cinta', 'sekali', 'sama', 'now']",Netral
"['habis', 'upgrade', 'malah', 'lelet', 'aplikasi']",Negatif
"['gratis', 'ongkir', 'belanja', 'guna', 'baru']",Netral
['goodjob'],Netral
"['sat', 'bagus', 'enak']",Positif
['good'],Positif
['puas'],Positif
"['shopee', 'memang', 'oke']",Positif
"['guna', 'pertama']",Netral
['lumayan'],Netral
['ajar'],Netral
"['makin', 'lot']",Negatif
"['tokopedia', 'selalu', 'hati', 'moga', 'sekses', 'selam']",Netral
['bagus'],Positif
"['pre', 'order']",Netral
"['keren', 'tahan', 'aplikasi', 'layan', 'baik']",Positif
"['good', 'job']",Positif
['oke'],Positif
"['ganti', 'nomor', 'hp', 'tidak', 'aktif', 'mohon', 'mudah', 'sedikit', 'belum', 'punya', 'ktp', 'kartu', 'ajar', 'voucher', 'harus', 'transaksi', 'batal', 'vouchernya', 'pakai', 'ulang']",Netral
['yh'],Netral
['rudet'],Netral
"['dijakarta', 'cari', 'barang', 'keluar', 'banyak', 'luar', 'jakarta', 'gilir', 'pas', 'beli', 'baru', 'nongol', 'toko', 'dijakarta', 'heran', 'admin', 'tidak', 'beres', 'kaya', 'dulu', 'ayo', 'admin', 'dulu']",Negatif
"['cerita', 'cekout', 'barang', 'rp', 'ubah', 'pikir', 'barang', 'akhir', 'batal', 'eh', 'nyata', 'tidak', 'klaim', 'rp', 'padahal', 'transaksi', 'nya', 'kan', 'batal', 'arti', 'belum', 'sukses', 'dong', 'tidak', 'klaim', 'rp', 'aneh', 'sekali']",Negatif
"['shopee', 'banyak', 'promonya']",Netral
"['bantu', 'mudah', 'umkm']",Positif
"['woi', 'baik', 'dong', 'sering', 'halaman', 'awal', 'banyak', 'kalai', 'biaya', 'tambah', 'apa', 'grtis', 'ongkir', 'jarang', 'sangat', 'voucher', 'banyak', 'tidak', 'pakai', 'ahhhh', 'hancur', 'shopeee']",Netral
"['bodoh', 'upload', 'barang', 'jual', 'blokir', 'pelanggaranjadi', 'jual', 'sabu', 'babi', 'pakai', 'otak', 'setan', 'jual', 'barang', 'haram', 'kasih', 'point', 'langgar', 'anjg']",Positif
"['top', 'up', 'sekarang', 'kena', 'cas', 'tidak', 'kaya', 'kemarin']",Negatif
"['download', 'jual', 'akun', 'akun', 'identitas']",Netral
['atur'],Netral
"['zaman', 'mono', 'android', 'baru', 'kali', 'temu', 'aplikasi', 'super', 'lot', 'selalu', 'minta', 'update', 'uras', 'daya', 'battery', 'uras', 'kuota', 'makan', 'banyak', 'ruang', 'simpan', 'ram', 'ganggu', 'kerja', 'jaring', 'ponsel', 'paling', 'banyak', 'sampah', 'mau', 'kapan', 'begini', 'min', 'guna', 'hapus', 'pindah', 'apk', 'rupa']",Negatif
"['login', 'tik', 'tok', 'shop', 'arah', 'daftar', 'tik', 'tok', 'shop', 'susah', 'paham']",Negatif
"['sekarang', 'tokopedia', 'seru', 'diskon', 'diskon', 'minimal', 'belanja', 'nya', 'sih', 'padahal', 'diskon', 'kecil', 'biasa', 'minimal', 'belanja', 'nya', 'kalau', 'mau', 'tambah', 'minimal', 'belanja', 'nya', 'harus', 'diskon', 'tambah']",Netral
['dluh'],Netral
"['bingung', 'deh', 'daftar', 'masukin', 'ktp', 'nomor', 'tolak', 'alas', 'nomor', 'ktp', 'salah', 'daftar', 'ulang', 'ktp', 'gaj', 'masuk']",Netral
"['aplikasi', 'tidak', 'jelas', 'barang', 'hancur', 'tidak', 'balikin', 'banyak', 'nipu', 'aktip', 'boikot', 'indonesia', 'padahal', 'beli', 'shopee', 'mall', 'layan', 'nol', 'besar', 'kecewa', 'sekali', 'sama', 'shopee']",Negatif
['siip'],Netral
"['shope', 'eror', 'sedang', 'baik', 'halaman', 'apa', 'eror', 'ongkir', 'semangkin', 'mahal', 'lot']",Netral
"['coba', 'dulu']",Netral
"['poin', 'langgar', 'kirim', 'sangka', 'telat', 'kirim']",Netral
['simpel'],Netral
['bantu'],Positif
['iljch'],Netral
"['blokir', 'mas', 'paham', 'atur', 'produk', 'sedia']",Netral
['oke'],Positif
"['logout', 'susah', 'login', 'nama', 'akun']",Negatif
"['habis', 'update', 'tidak', 'rating', 'pakai', 'upload', 'foto']",Negatif
['puas'],Positif
['top'],Netral
"['jelek', 'butut']",Negatif
"['abret', 'tambah', 'risih', 'padahal', 'ram', 'hp', 'gede', 'tetap', 'lot', 'meding', 'kaya', 'dulu', 'deh', 'lebih', 'tidak', 'lmt', 'sangat', 'sedikit', 'jual', 'tidak', 'sesuai']",Negatif
"['masukin', 'kode', 'salah', 'mohon', 'baik']",Positif
"['harga', 'tinggi', 'banding', 'tetangga']",Netral
['oke'],Positif
"['mantap', 'shopee']",Positif
"['salah', 'satu', 'seller', 'tokopedia', 'hilang', 'akun', 'transaksi', 'jalan', 'beberapa', 'kali', 'coba', 'hubung', 'cs', 'tidak', 'solusi', 'tambah', 'respon', 'sangat', 'lambat', 'akun', 'malah', 'tutup', 'harap', 'tokopedia', 'beri', 'tangan', 'seluruh']",Negatif
"['pelit', 'gratis', 'ongkir', 'min', 'beli', 'terus']",Netral
['mantul'],Netral
