stemmed_content,sentiment_label
"['sekarang', 'point', 'alih', 'gopay', 'point', 'paksa', 'tokopedia', 'tidak', 'senak', 'terus', 'sama', 'paksa', 'customer', 'aktifin', 'gopay', 'arti', 'belanja', 'pakai', 'ovo', 'point', 'gopay', 'kalau', 'tidak', 'aktifin', 'gopay', 'point', 'tidak', 'tambah', 'padahal', 'member', 'gold', 'loh', 'ngoain', 'campur', 'ovo', 'sama', 'gopay', 'masa', 'gara', 'semu', 'alih', 'e', 'comerce', 'jujur', 'jadi', 'bikin', 'tidak', 'suka', 'belanja', 'tokopedia']",Negatif
"['apaapa', 'an', 'pajak', 'kasihan', 'dagang']",Netral
"['jelek', 'sekali', 'tambah', 'ongkir']",Negatif
['oke'],Positif
"['spam', 'anjing']",Netral
"['hallo', 'tokopedia', 'keluh', 'target', 'belanja', 'ribu', 'bebas', 'ongkir', 'sekarang', 'beban', 'kan', 'kupon', 'diskon', 'bebas', 'ongkir', 'belum', 'tidak', 'atur', 'jadi', 'guna', 'kupon', 'cashback', 'bebas', 'ongkir', 'tidak', 'pakai', 'mana', 'kurang', 'biaya', 'kirim', 'otomatis', 'pilih', 'kirim', 'lebih', 'mahal', 'tokopedia', 'care']",Negatif
"['sering', 'hadih', 'vucer', 'toko', 'dia', 'pas', 'guna', 'tidak']",Negatif
"['akun', 'kok', 'nonaktif', 'tagih', 'lunas', 'semua']",Netral
"['ngatasi', 'akun', 'coba', 'kak', 'nunggu', 'coba']",Netral
"['upload', 'produk', 'gagal', 'sesuai', 'katagori', 'gilir', 'hasil', 'produk', 'laku', 'tibatiba', 'blokir', 'kena', 'langgar', 'poin', 'atur', 'benarbenar', 'marketplace', 'teribet', 'aneh', 'tiktok', 'shop', 'ubah', 'upload', 'produk', 'mudah', 'produk', 'blokir', 'ubah', 'ulas']",Positif
"['shope', 'tipu', 'psnan', 'dtahan', 'pihak', 'shope', 'uang', 'tidak', 'dkmbalikan']",Negatif
"['pesan', 'pas', 'bayar', 'selalu', 'batal']",Netral
"['akun', 'kena', 'hack', 'orang', 'kenal', 'kembali', 'akun']",Netral
"['dulu', 'sangat', 'bantu', 'makin', 'kesini', 'biaya', 'nya', 'makin', 'kan', 'tiap', 'belanja', 'kena', 'biaya', 'layan', 'jadi', 'males', 'pakai', 'shoppe']",Netral
"['kurang', 'yakin', 'tidak', 'tempat', 'daerah']",Negatif
['oke'],Positif
"['layan', 'buruk', 'tidak', 'selesai', 'masalah', 'solusi', 'pulih', 'akun']",Negatif
['oke'],Positif
"['suka', 'blnja', 'sini', 'sayang', 'aplikasi', 'nya', 'sebal', 'ngelag', 'nya', 'bikin', 'pusing', 'tahu', 'sering', 'ngelag', 'mlh', 'bikin', 'video', 'shot', 'shopee', 'kaya', 'facebook', 'sama', 'tiktok', 'sebal', 'pokok', 'niat', 'mau', 'delete', 'sayang', 'saldo', 'nya']",Positif
"['beli', 'bodoh']",Netral
"['kecewa', 'masuk', 'verifikasi', 'pas', 'isi', 'anehh', 'admin']",Negatif
"['maaf', 'bintang', 'nya', 'kurang', 'makin', 'kesini', 'buka', 'terlalu', 'lama', 'apk', 'jadi', 'lot', 'parah', 'guna', 'wifi', 'cepat', 'mbps', 'sering', 'stuck', 'tutup', 'buka', 'sering', 'update', 'malah', 'makin', 'lot', 'apk', 'nya', 'baik']",Negatif
"['susah', 'dahtarnya', 'pakai', 'ktp', 'memang', 'buka', 'tabung', 'kacau', 'aplikasix']",Negatif
"['lumayan', 'bagus']",Positif
"['panen', 'telur', 'susah', 'sekali', 'buka', 'baik', 'terima', 'kasih']",Positif
"['biar', 'kasih', 'saldo', 'payleter', 'gede', 'sama', 'shoppe']",Positif
"['free', 'ongkir', 'ribu', 'pas', 'ribu', 'barang', 'nya', 'lebih', 'berat', 'jadi', 'kena', 'ongkir']",Netral
"['tidak', 'kecewa']",Negatif
"['tiktok', 'seller', 'senter', 'postingan', 'jual', 'komisi', 'peser']",Netral
"['bantu', 'pnjualn', 'dagang']",Positif
"['bantu', 'umkm']",Positif
['oke'],Positif
"['daftar', 'tiktok', 'shop', 'gagal', 'capai', 'batas', 'akun', 'nomor', 'gagal', 'gampang', 'daftar', 'seller', 'tiktok', 'shop', 'susah', 'sekali']",Negatif
"['shopee', 'makin', 'update', 'makin', 'loading', 'parah']",Negatif
"['kerja', 'bagi', 'tani']",Netral
"['belanja', 'shopee', 'muas']",Netral
"['oke', 'bantu', 'laku']",Positif
"['pay', 'later', 'data', 'lengkap', 'tolak', 'mending', 'unistal', 'aza', 'tidak', 'apk', 'nya']",Negatif
"['tutup', 'buka', 'suruh', 'verifikasi', 'dokumen', 'masuk', 'ktp', 'capai', 'batas', 'akun', 'mau', 'kecewa']",Negatif
"['banyak', 'pilih', 'banyak', 'murah', 'shopee']",Netral
"['moga', 'sesuai', 'prosedur']",Netral
"['aplikasi', 'update', 'layan', 'tidak', 'mkin', 'lambat', 'kirim', 'jalan', 'jam', 'jadi', 'hari', 'shopee', 'express']",Negatif
"['sekarang', 'kok', 'kalau', 'buat', 'liat', 'gambar', 'lola', 'sekali', 'yaaa', 'tidak', 'muncul', 'gambar', 'nge', 'blank', 'putih', 'terus', 'tidak', 'kliatan', 'gambar', 'kak', 'mohon', 'd', 'baik']",Negatif
"['paksa', 'bintang', 'susah', 'upload', 'produk', 'harga', 'anggap', 'spam', 'harga', 'aplikasi', 'jembut']",Negatif
"['sekarang', 'biaya', 'transaksi', 'meski', 'pakai', 'gopay', 'tetap', 'biays', 'transaksi']",Netral
"['promosi', 'kasih', 'diskon', 'potong', 'duit', 'wkwkkw', 'tlol', 'harga', 'jual', 'promo', 'modal', 'niat', 'jual', 'biar', 'untung', 'bikin', 'jual', 'auto', 'miskin', 'otak', 'promo', 'aplikasi', 'tanggung', 'biaya', 'bebanin', 'konyol']",Positif
"['unisnstal', 'pelit', 'tidak', 'kasih', 'limit', 'pinjam', 'tangan', 'kepal', 'depan', 'jadi', 'pindah', 'akulaku', 'tidak', 'ribet']",Negatif
"['buka', 'titok', 'shop', 'pakai', 'mode', 'libur', 'nampil', 'produk', 'barusan', 'upload', 'tiktok', 'resmi', 'mode', 'libur', 'nonaktifin']",Netral
"['toped', 'semenjak', 'jadi', 'goto', 'awal', 'oke', 'kesana', 'y', 'kacau']",Positif
"['hapus', 'oligarki', 'betlak', 'hapus', 'playstore']",Netral
['bagus'],Positif
['baik'],Positif
"['ahhhh', 'mantap']",Positif
"['disusruh', 'sama', 'toko', 'dia', 'suruh', 'install', 'terus', 'main', 'gem', 'malah', 'suruh', 'install', 'habis', 'instal', 'malah', 'tempat', 'aplikasi', 'shoping', 'benerin', 'mumet']",Netral
"['apa', 'sih', 'sinyal', 'bagus', 'simpan', 'banyak', 'ngelag', 'tidak', 'jelas']",Netral
"['kalau', 'buat', 'cari', 'vape', 'tidak', 'nongol', 'yaaa']",Negatif
"['bintang', 'jawab']",Netral
"['bintang', 'dulu', 'kalau', 'oke', 'naik', 'bintang']",Positif
"['bintang', 'jelek', 'cht', 'ribet']",Negatif
['good'],Positif
"['apk', 'nya', 'sering', 'lot', 'terlalu', 'berat']",Negatif
"['shopeepaylater', 'limit', 'dibalikin', 'kasih', 'bintang', 'makasih', 'shopee']",Positif
['bagus'],Positif
"['aplikasi', 'jelek', 'nggaada', 'bintang', 'aplikasi', 'aplikasi', 'trllu', 'sensitif']",Negatif
"['lumayan', 'good', 'jempol', 'atas']",Positif
"['makin', 'lot', 'nih', 'koneksi', 'shopeee', 'buka', 'toko', 'merah', 'belah', 'aman', 'aman']",Negatif
"['moga', 'untung']",Netral
['bagus'],Positif
"['tambah', 'hapus', 'barang', 'beli', 'jangan', 'jadi', 'tumpuk', 'terus', 'barang', 'beli']",Netral
"['bismillah', 'bantu', 'mula', 'terima', 'kasih', 'tik', 'tok']",Positif
"['aplikasi', 'shopee', 'terlalu', 'banyak', 'fitur', 'terlalu', 'ramai', 'tidak', 'karuan', 'aplikasi', 'fokus', 'belanja', 'online', 'nya', 'fitur', 'video', 'dalam', 'buat', 'ringan', 'pas', 'buka', 'akses', 'makin', 'sering', 'update', 'bosan', 'mending', 'kalau', 'baik', 'lebih', 'ringan', 'video', 'makin', 'males', 'pakai', 'shopee', 'maaf', 'tidak', 'beri', 'nilai', 'bagus', 'lama', 'belum', 'baik']",Negatif
['masuk'],Netral
"['kirim', 'lama', 'lama', 'sekali', 'minggu', 'belum']",Negatif
"['susah', 'daftar']",Negatif
"['akun', 'tiktok', 'shop', 'ter', 'logout', 'minterus', 'login', 'pakai', 'akun', 'facebook', 'bisapdhl', 'uang', 'jual', 'transfer', 'rekeningbagaimana', 'admin', 't', 't']",Netral
"['aplikasi', 'bikin', 'orang', 'kesal', 'hapus', 'aplikasi']",Netral
['oke'],Positif
"['sangat', 'bantu']",Positif
"['tidak', 'niat', 'tambah', 'staff', 'dikorea']",Negatif
"['sangat', 'muas', 'belanja', 'tokopedia', 'utama', 'soal', 'bayar', 'sangat', 'mudah', 'hati', 'merah']",Positif
"['akun', 'hack', 'mau', 'ganti', 'sandi', 'tidak', 'nomor', 'tidak', 'aktif', 'padahal', 'akun', 'kait', 'email', 'masa', 'verivikasi', 'nya', 'pakai', 'no', 'hp']",Negatif
"['seller', 'ditiktok', 'shop', 'kecewa', 'kali', 'alam', 'tipu', 'langgan', 'kembali', 'dana', 'tiktok', 'shop', 'barang', 'direturn', 'beli', 'beda', 'tiktok', 'acc', 'bukti', 'kuat', 'pesan', 'tiktok', 'sedia', 'adu', 'seller', 'jadi', 'tiktok', 'salah', 'tipu']",Negatif
['oke'],Positif
"['suka', 'bng', 'am', 'aplkasi', 'tokopedia']",Positif
['oke'],Positif
"['cihh', 'aplikasi', 'langgar', 'akunn', 'bruu', 'langgar', 'jual', 'nonaktif', 'akun', 'prodak', 'langgar', 'apas', 'mau', 'nyett']",Netral
"['banyak', 'notifikasi', 'masa', 'tiap', 'jam', 'suruh', 'beli']",Netral
['bagus'],Positif
"['coba', 'download', 'tokped', 'mudah', 'an', 'cocok', 'belnja', 'sini', 'kasih', 'bintang', 'dulu', 'lah']",Positif
"['makasih', 'banyak', 'toko', 'dia']",Netral
['bantu'],Positif
"['mbales', 'review', 'kok', 'pakai', 'bot', 'tidak', 'ketik']",Negatif
"['tiga', 'dulu']",Netral
"['iklan', 'babi']",Netral
"['bagus', 'gratis', 'ongkir', 'kurang', 'banyak', 'masa', 'cuma', 'kurang', 'k', 'harus', 'rupiah', 'dong', 'diskon', 'shopee', 'food', 'masa', 'kali', 'harus', 'hingga', 'terus', 'terus', 'benar', 'tambah', 'bintang']",Positif
"['kak', 'shopee', 'ny', 'tidak', 'keluar', 'toko', 'kan', 'mau', 'daftar', 'kok', 'jadi', 'susah', 'cara', 'ny', 'gimana', 'lihat', 'youtube', 'tidak']",Negatif
"['kode', 'verifikasi', 'muncul', 'heran']",Netral
['top'],Netral
"['tokopedia', 'is', 'the', 'best']",Netral
[],Netral
"['blokir', 'produk', 'kasih', 'langgar', 'penalti', 'kesalahananeh', 'sistem', 'bijak', 'nyabeda', 'toped', 'shopeejgn', 'sulit', 'seller']",Positif
['donwload'],Netral
['oke'],Positif
"['aplikasi', 'belanja', 'sangat', 'bantu', 'banyak', 'diskon', 'gratis', 'ongkirnya']",Positif
['oke'],Positif
"['wardoyo', 'kwr']",Netral
"['download', 'guna', 'baru', 'diskon', 'harga', 'barang', 'atas', 'ribu', 'jadi', 'free', 'ongkir', 'pas', 'bayar', 'beberapa', 'jam', 'cek', 'batal', 'sama', 'pihak', 'tokped', 'baik', 'cukup', 'kecewa']",Netral
"['barang', 'rp', 'tidak', 'order', 'padahal', 'belum', 'pernah', 'beli', 'samsek', 'toko', 'pedo']",Negatif
"['sumpah', 'nyeselin', 'sekali', 'lot', 'parah', 'sangat', 'uji', 'sabar', 'mau', 'beli', 'token', 'listrik', 'sampek', 'menit', 'kira', 'masalah', 'jaring', 'nyata', 'lihat', 'lain', 'bilang', 'lot', 'gara', 'banyak', 'fitur', 'jadi', 'berat']",Negatif
"['bodoh', 'langgan', 'hak', 'jual', 'reseler', 'resmi', 'langgan', 'hak', 'dagang', 'pakai', 'kotang']",Netral
"['shopee', 'lelet', 'sekarang', 'tidak', 'nyaman', 'bajan']",Negatif
"['tingkat', 'performa', 'apa', 'shopie', 'makin', 'lama', 'lama', 'tambah', 'jelek', 'lelet', 'masak', 'paket', 'data', 'full', 'jaring', 'leemmott', 'parah', 'selalu', 'minta', 'refresh', 'padahal', 'clear', 'cache', 'apa', 'apk', 'update', 'baru', 'lambat']",Negatif
"['kasih', 'bintang', 'dulu', 'mula']",Positif
"['bagus', 'mudah']",Positif
"['makin', 'tidak', 'jelas', 'atur', 'voucher', 'nya', 'minimal', 'beli', 'mahal', 'ribu', 'baru', 'promo', 'nya', 'padahal', 'diskon', 'nya', 'tidak', 'berapa', 'jadi', 'males', 'mau', 'belanja', 'belanja', 'tidak', 'mirip', 'dulu']",Negatif
"['stop', 'taut', 'akun', 'pasar', 'suruh', 'komputer', 'komputer', 'ribet', 'anjing']",Netral
"['lelet', 'sangat', 'sii', 'mangkin', 'tidak', 'enak', 'deh']",Negatif
"['super', 'mantap']",Positif
"['skg', 'jadi', 'lemotttt']",Netral
"['profesionaldi', 'bidang', 'uang', 'jelaswaktu', 'brang', 'nunggu', 'duit', 'masukburukkecewakelamaangak']",Netral
"['sangat', 'guna']",Netral
['mabntap'],Netral
"['lemott', 'sekali', 'sistem', 'kaya', 'tidak', 'urus']",Negatif
"['sangat', 'simpel']",Netral
['bagus'],Positif
"['dana', 'masuk', 'lamaaa']",Netral
"['buang', 'waktuupload', 'jual', 'rumitgagal', 'cek', 'terusaneh']",Netral
['oke'],Positif
['oke'],Positif
"['langgar', 'langgar', 'langgar', 'nilai', 'produk', 'bagus', 'produk', 'beku', 'gara', 'nilai', 'negatif', 'admin', 'tiktok', 'beda', 'toko', 'benarbenar', 'amanah', 'nipu', 'produk', 'jual', 'tahu', 'produk', 'beku', 'toko', 'jiga', 'beku', 'langgar', 'baik', 'sistem', 'kasih', 'langgar', 'lihat']",Positif
['jelek'],Negatif
"['mantap', 'bos']",Positif
"['saran', 'dong', 'laman', 'wishlist', 'bikin', 'mirip', 'grup', 'rapih', 'nilai', 'ratus']",Netral
"['apk', 'sekarang', 'banyak', 'tukang', 'tipu']",Netral
"['rating', 'nya', 'mulai', 'turun', 'nih', 'min', 'degan', 'masalah', 'umum', 'sama', 'tidak', 'pakai', 'free', 'ong', 'cashback', 'sekaligus']",Negatif
"['moga', 'tingkat', 'jual']",Netral
"['kemarin', 'rupiah', 'sekarang', 'kok', 'malah', 'jadi', 'teman']",Netral
"['solosi', 'tepat', 'belanja']",Netral
"['kirim', 'sekarang', 'ngaret', 'semua', 'tidak', 'sesuai', 'estimasi', 'tunggu', 'tunggu', 'tidak', 'tiba']",Negatif
"['donk', 'verifikasi', 'nya', 'adain', 'fitur', 'upload', 'document', 'soal', 'ktp', 'rusak', 'blur', 'tolak', 'terus']",Netral
"['belnja', 'tokopedia', 'kurang', 'nyaman', 'terlalu', 'serawukan', 'cari', 'apa', 'keluar', 'cuma', 'bebrapa', 'pilhan', 'terlalu', 'banyak', 'rekomendasi', 'cari', 'barang']",Positif
"['ganti', 'bintang', 'jadi', 'rena', 'fitur', 'bayar', 'sekaligus', 'tagih', 'co', 'kupon', 'tidak', 'guna', 'kurir', 'salah', 'kirim', 'barang', 'respon', 'pusat', 'bantu', 'tokoped', 'lambat', 'sekali', 'mirip', 'arah', 'mesin', 'jawab', 'otomatis', 'sedang', 'bicara', 'robot']",Negatif
"['aplikasi', 'sangat', 'bantu', 'akhir', 'kirim', 'kurir', 'sering', 'lambat', 'usaha', 'tetap', 'setia', 'kalau', 'terus', 'terus', 'tidak', 'belanja', 'dulu', 'kondisi', 'dulu', 'cepat', 'nyaman', 'aman']",Netral
['mantappppp'],Netral
"['makin', 'lama', 'mudah', 'buffer', 'bayar', 'susah', 'potong', 'kurang']",Negatif
['good'],Positif
"['iya', 'update', 'akhir', 'sering', 'muncul', 'ups', 'halaman', 'sedang', 'baik', 'tidak', 'sebentar']",Netral
['bagus'],Positif
"['mantap', 'gratis']",Positif
"['ribet', 'jual', 'adjah', 'atur']",Netral
"['bantu', 'jual']",Positif
"['makin', 'kecewa', 'isi', 'shopee', 'pay', 'potong', 'saldo', 'shopee', 'pay', 'bikin', 'tidak', 'genep', 'saldo']",Negatif
"['moga', 'pilih', 'semua', 'produk', 'makin', 'bagus', 'lengkap']",Positif
"['toko', 'tidak', 'sesuai', 'barang', 'dapat', 'raiting', 'ulas', 'buruk', 'blovk', 'toko', 'rugi', 'langgan', 'skarang', 'lah', 'banyak', 'kasus', 'piral', 'barang', 'tidak', 'sesuai', 'kshn', 'kurir', 'salahin', 'muluk', 'orang', 'mau', 'nlnja', 'onlain', 'mikir', 'x', 'biar', 'jadi', 'motivasinmereka', 'baik', 'kualitas', 'barang', 'postingannya', 'bagus', 'pas', 'kirim', 'tidak', 'sesuai', 'postingan', 'alis', 'barang', 'lap', 'dapur']",Negatif
"['barang', 'sesuai', 'pesan']",Netral
['best'],Netral
"['sering', 'blank', 'pindah', 'halaman']",Netral
"['suka', 'sekali']",Positif
"['mau', 'transaksi', 'aplikasi', 'sedikit', 'info', 'ikut', 'hitung', 'sejak', 'agustus', 'transaksi', 'beli', 'upa', 'barang', 'fisik', 'kena', 'biaya', 'jasa', 'aplikasi', 'terap', 'biaya', 'sebut', 'tuju', 'tingkat', 'kualitas', 'alam', 'toppers', 'tokopedia', 'biaya', 'jasa', 'aplikasi', 'tidak', 'laku', 'transaksi', 'produk', 'uang', 'produk', 'digital', 'topads', 'zakat', 'donasi', 'transaksi', 'bulat', 'emas', 'donasi', 'pulsa', 'serta', 'beli', 'produk', 'fisik']",Negatif
"['pas', 'proses', 'bayar', 'malah', 'gagal', 'jadi', 'auto', 'batal', 'deh', 'pesan', 'nya', 'gratis', 'jadi', 'tidak', 'deh']",Negatif
"['lepas', 'tautanya', 'kali']",Netral
"['apk', 'lelet', 'ribet', 'cukup', 'bintang', 'dulu', 'lipat', 'tangan', 'lipat', 'tangan', 'lipat', 'tangan', 'unistall']",Negatif
"['biaya', 'admin', 'yah', 'aplikasi', 'warna', 'orange', 'tidak', 'biaya', 'admin']",Negatif
['mantap'],Positif
['jawab'],Netral
"['mana', 'nie', 'pesan', 'kok', 'tidak', 'notip', 'sekarang', 'hari', 'sukses', 'apa', 'tidak', 'nya', 'tidak', 'jelas', 'sekarang', 'pesan', 'barang', 'lansung', 'hilang', 'tidak', 'data', 'transaksi', 'beli', 'tidak', 'tahu', 'pesan', 'tidak', 'info', 'tokopedia', 'pesan', 'celana', 'sukses', 'eehh', 'tokopedia', 'eror', 'kalau', 'kayak', 'gin', 'jangan', 'salahin', 'kalau', 'besok', 'tiba', 'datang', 'pesan', 'ku', 'tidak', 'ambil', 'bayar', 'wajah', 'sangat', 'marah', 'wajah', 'sangat', 'marah', 'wajah', 'sangat', 'marah']",Negatif
"['makasih', 'atas', 'layan', 'prima']",Netral
['top'],Netral
['mantap'],Positif
['mancabbb'],Netral
"['bijak', 'repot', 'rugi', 'seller', 'jual', 'barang', 'legal', 'blokir', 'alas', 'barang', 'larang', 'blokir', 'jual', 'bagus']",Netral
['ribet'],Netral
"['woy', 'anj', 'iklan', 'kamu', 'ngeselin', 'sangat', 'kntl', 'orang', 'mau', 'buka', 'link', 'iklan', 'kamu', 'terus', 'bgsttt']",Netral
"['konsep', 'oke', 'kadang', 'suka', 'nge', 'bug']",Positif
['yyttmmeee'],Netral
['bagus'],Positif
['bagus'],Positif
"['tokopedia', 'loadingnya', 'lambat', 'sekali', 'bahkan', 'tidak', 'buka', 'sama', 'sekali', 'servernya', 'baru', 'download', 'toko', 'belah', 'cepat', 'kok', 'tidak', 'masalah']",Negatif
"['tok', 'tok', 'tokkalau', 'akun', 'resmi', 'tautkanjangan', 'batas', 'sellerakun', 'jadi', 'akun', 'batas', 'taut', 'xtolong', 'hilang', 'atur', 'ganti', 'data', 'ktp', 'ganti', 'identitas']",Netral
['bohong'],Negatif
"['buka', 'aduh', 'masuk', 'gara', 'gara', 'tutup']",Netral
"['guna', 'baru', 'jadi', 'belum', 'paham', 'moga', 'banyak', 'promo', 'gratis', 'ongkir']",Netral
"['oke', 'sekali']",Positif
"['cnn', 'vc', 'kamu', 'sexes', 'x']",Netral
"['mantap', 'motivasi']",Positif
"['layan', 'selalu', 'muas', 'terima', 'kasih']",Positif
"['voc', 'gratis', 'ongkir', 'nya', 'sekarang', 'limit', 'sangat', 'min', 'k', 'itu', 'tidak', 'kepake', 'pdal', 'shopee', 'mall', 'jadi', 'gakepotong', 'sama', 'sekali', 'tuh', 'ongkirnya']",Negatif
"['sangat', 'baik']",Positif
"['apliksi', 'lol', 'unduh']",Netral
['good'],Positif
"['sekarang', 'tiap', 'buka', 'halaman', 'utama', 'kata', 'sedang', 'baik', 'padahal', 'playstore', 'nya', 'tidak', 'baharu', 'kalau', 'buka', 'baru', 'kasih', 'bintang']",Positif
['buruk'],Negatif
"['kasih', 'bintang', 'kurir', 'nya', 'tidak', 'mau', 'telepon', 'tahu', 'nya', 'barang', 'kirim']",Netral
"['nomor', 'kontak', 'terdaptar', 'hilang', 'masuk', 'pakai', 'email', 'kaga', 'munsti', 'kompiermasi', 'pia', 'no', 'telepon', 'tahu', 'ilang', 'gimana', 'kompiermasinya', 'mau', 'ganti', 'nomor', 'telepon', 'sj', 'susah', 'sekali', 'benar', 'benar', 'ribet', 'sekali', 'padahal', 'pakai', 'email', 'jelas', 'bukti', 'syah', 'nya', 'benar', 'ribet', 'aplikasi', 'tidak', 'pakai', 'mending', 'unistal', 'menuh', 'menuhin', 'simpan']",Negatif
['bagus'],Positif
['mantap'],Positif
"['respon', 'cepat', 'tanggap']",Positif
"['terus', 'banyak', 'voucher', 'nya', 'makasih']",Netral
"['oke', 'sekali']",Positif
['oke'],Positif
"['puas', 'mudah']",Positif
"['bingung', 'hari', 'mau', 'order', 'barang', 'total', 'harga', 'seluruh', 'cek', 'saldo', 'gopay', 'kurang', 'akhir', 'nya', 'top', 'up', 'saldo', 'cukup', 'tolal', 'harga', 'jadi', 'ubah', 'mulai', 'kecewa', 'wajah', 'sangat', 'marah']",Negatif
"['aplikasi', 'bantu', 'umkm']",Positif
"['bantu', 'seller']",Positif
['mantap'],Positif
"['baik', 'abad']",Positif
"['keren', 'bantu', 'anak', 'bangsa', 'indonesia', 'aplikasi', 'temanteman', 'cari', 'uang', 'pasu', 'tiktok', 'tokped', 'afiliet']",Positif
"['pramuka', 'tegak', 'adil', 'benar', 'milik', 'mana', 'tinggal', 'sama', 'sekali']",Netral
"['bayar', 'lalu', 'linkaja', 'tidak', 'guna']",Negatif
['yoii'],Netral
"['parah', 'nih', 'toktokuntuk', 'artis', 'kasih', 'live', 'kayakasih', 'sempat', 'seler', 'umkm', 'kembang', 'jual']",Netral
"['langgar', 'asal']",Netral
"['semua', 'apk', 'punya', 'lebih', 'kurang', 'masing', 'masing', 'kesal', 'tokped', 'gbs', 'pakai', 'akun', 'hp', 'sama', 'padahal', 'memang', 'hp', 'simpan', 'penuh', 'kesal', 'bagus', 'bagaimana', 'dong', 'wajah', 'menang', 'keras', 'pokok', 'be', 'better', 'yah', 'jangan', 'kek', 'belah']",Positif
"['bantu', 'umkm']",Positif
"['mantap', 'promonya', 'oke']",Positif
['oke'],Positif
['kecewa'],Negatif
"['kesemarang', 'keretapulangnya', 'beli', 'bukuslm', 'sayang', 'buwat', 'bacasemoga', 'sehat', 'selalu']",Netral
['bantu'],Positif
"['bayar', 'seller', 'ditahanpadahal', 'barang', 'minggu', 'terima', 'konsumentapi', 'seller', 'bayaranduit', 'dikemanain', 'aplikasi', 'aneh']",Positif
"['apk', 'tidak', 'mutu']",Negatif
"['aplikasi', 'sangat', 'lot', 'parah']",Negatif
"['ko', 'error', 'terus']",Negatif
"['voucer', 'cashback', 'tidak', 'gabung', 'ongkir', 'nya', 'bingung', 'masa', 'ribu', 'kg', 'smpi', 'daerah', 'biasa', 'ribu', 'pas', 'klik', 'voucer', 'ongkirnya', 'yah', 'kurang', 'ribu', 'ribu', 'kalau', 'pikir', 'tidak', 'klaim', 'voucer', 'nya', 'yah', 'memang', 'ongkir', 'nya', 'segitu']",Negatif
['bagus'],Positif
['mantap'],Positif
"['matap', 'tokopedia']",Netral
"['atur', 'jls', 'jual', 'susah', 'ribet']",Negatif
['susah'],Negatif
"['aplikasi', 'bohong', 'costumer', 'd', 'manjain', 'diskon', 'segala', 'macam', 'driver', 'gojek', 'peras', 'tenaga', 'a', 'ongkos', 'murah']",Negatif
"['aplikasi', 'sistem', 'aneh', 'pakai', 'otak', 'seller', 'akurat', 'harga', 'sistem', 'kasih', 'tauminimal', 'berapapaling', 'ramai', 'tiktok', 'jual', 'promosi', 'nanggung', 'auto', 'ditinggalin', 'shopee', 'untung', 'ramai', 'kaya', 'tiktok', 'main', 'kasih', 'langgar']",Positif
"['benar', 'bagus', 'tokopedia', 'soal', 'suka', 'cashback', 'sama', 'diskon', 'sekarang', 'biaya', 'layan', 'aplikasi', 'sgla', 'blnja', 'diskon', 'pulsa', 'tagih', 'tidak', 'kya', 'dulu', 'sekarang', 'diskon', 'kecil', 'coba', 'diskon', 'tagih', 'pulsa', 'kya', 'dulu', 'tambah', 'oke', 'masalah', 'ongkir', 'gratis', 'kalau', 'blnja', 'ribu', 'tlong', 'tarif', 'ongkir', 'ekonomi', 'kembali', 'kya', 'dulu', 'jadi', 'tidak', 'terlalu', 'mahal', 'mudah', 'an', 'dengar', 'sama', 'tokopedia']",Positif
"['pihak', 'tokopedia', 'fitur', 'dark', 'mode', 'selalu', 'nonaktif', 'sendiri', 'keluar', 'aplikasi', 'padahal', 'aktif', 'dark', 'mode', 'keluar', 'aplikasi', 'malah', 'nonaktif', 'mohon', 'baik']",Positif
['oke'],Positif
"['masuk', 'menu', 'produk', 'tidak']",Negatif
['bagussss'],Netral
['bagus'],Positif
"['kurir', 'nya', 'susah', 'hubung']",Negatif
"['mulai', 'kecewa', 'pakai', 'shopee', 'sekarang', 'biaya', 'admin', 'sama', 'tangan', 'tinggi', 'sangat', 'mahal']",Negatif
"['dear', 'admin', 'pusat', 'mohon', 'bantuanya', 'toko', 'parno', 'store', 'way', 'tutup', 'akun', 'yahkarena', 'toko', 'penipuansaya', 'salah', 'korbanyasaya', 'bingung', 'paham', 'pengaduanya', 'apamohon', 'bantuanya', 'tutup', 'akun', 'akun', 'parno', 'store', 'way', 'rugi', 'orang', 'banyaksekian', 'terima', 'kasihduit', 'lenyap']",Netral
"['lelet', 'mohon', 'baik']",Netral
"['moga', 'semua', 'toko', 'amanah', 'amin', 'amin']",Netral
"['shope', 'memang', 'baik']",Positif
"['ongkir', 'nya', 'mahal']",Netral
"['apk', 'nya', 'bagus', 'sekali', 'bantu', 'prakerja']",Positif
"['shopee', 'sering', 'eror', 'si']",Netral
['jelek'],Negatif
"['baru', 'download', 'toped', 'free', 'moga', 'berkah']",Netral
"['kasih', 'dulu', 'soal', 'belum', 'perna', 'coba', 'tokopedia']",Positif
"['batu', 'masuk', 'online']",Netral
[],Netral
"['belanja', 'program', 'promo', 'tokopedia', 'cashback', 'tidak', 'terus', 'bilang', 'langgar', 'tentu', 'syarat', 'belanja', 'padahal', 'jelas', 'kalau', 'memang', 'awal', 'duga', 'langgar', 'batal', 'otomatis', 'dunk', 'jangan', 'malah', 'tahan', 'cashback', 'transaksi']",Negatif
